NSE	11767	784TS39	784TS39-SG	SG	1011980	1	100	SG	0	2	1	IN4520220232	1
NSE	10545	784TS36	784TS36-SG	SG	1011980	1	100	SG	0	2	1	IN4520220109	1
NSE	11409	784TS34	784TS34-SG	SG	1011980	1	100	SG	0	2	1	IN4520220190	1
NSE	9953	784TN52	784TN52-SG	SG	1011980	1	100	SG	0	2	1	IN3120220048	1
NSE	14845	784RJ41	784RJ41-SG	SG	1011980	1	100	SG	0	2	1	IN2920220356	1
NSE	11691	784RJ32	784RJ32-SG	SG	1011980	1	100	SG	0	2	1	IN2920220190	1
NSE	11874	784HP37	784HP37-SG	SG	1011980	1	100	SG	0	2	1	IN1720220137	1
NSE	11679	784AS32	784AS32-SG	SG	1011980	1	100	SG	0	2	1	IN1220220124	1
NSE	9782	783WB32	783WB32-SG	SG	1011980	1	100	SG	0	2	1	IN3420220029	1
NSE	11415	783TS36	783TS36-SG	SG	1011980	1	100	SG	0	2	1	IN4520220216	1
NSE	11413	783TS35	783TS35-SG	SG	1011980	1	100	SG	0	2	1	IN4520220208	1
NSE	11704	783TN42	783TN42-SG	SG	1011980	1	100	SG	0	2	1	IN3120220196	1
NSE	14854	783RJ50	783RJ50-SG	SG	1011980	1	100	SG	0	2	1	IN2920220364	1
NSE	9915	783RJ32	783RJ32-SG	SG	1011980	1	100	SG	0	2	1	IN2920220042	1
NSE	11769	783PN42	783PN42-SG	SG	1011980	1	100	SG	0	2	1	IN2820220126	1
NSE	22797	783NHB27	783NHB27-N9	N9	1011980	1	1	N9	0	2	1	INE557F08FU2	1
NSE	10368	783MN32	783MN32-SG	SG	1011980	1	100	SG	0	2	1	IN2320220030	1
NSE	21940	783MH30	783MH30-SG	SG	1011980	1	100	SG	0	2	1	IN2220200017	1
NSE	14840	783KL39	783KL39-SG	SG	1011980	1	100	SG	0	2	1	IN2020220181	1
NSE	11507	783HR32	783HR32-SG	SG	1011980	1	100	SG	0	2	1	IN1620220237	1
NSE	11683	783GA32	783GA32-SG	SG	1011980	1	100	SG	0	2	1	IN1420220064	1
NSE	11882	783BR32	783BR32-SG	SG	1011980	1	100	SG	0	2	1	IN1320220115	1
NSE	10357	783AS32	783AS32-SG	SG	1011980	1	100	SG	0	2	1	IN1220220058	1
NSE	22971	7835LIC27	7835LIC27-N1	N1	1011980	1	1	N1	0	2	1	INE115A07QO2	1
NSE	10252	782WB32	782WB32-SG	SG	1011980	1	100	SG	0	2	1	IN3420220045	1
NSE	11693	782TN32	782TN32-SG	SG	1011980	1	100	SG	0	2	1	IN3120220188	1
NSE	11878	782SK32A	782SK32A-SG	SG	1011980	1	100	SG	0	2	1	IN3020220049	1
NSE	10470	782SK32	782SK32-SG	SG	1011980	1	100	SG	0	2	1	IN3020220015	1
NSE	10525	782RJ44	782RJ44-SG	SG	1011980	1	100	SG	0	2	1	IN2920220133	1
NSE	11765	782RJ32	782RJ32-SG	SG	1011980	1	100	SG	0	2	1	IN2920220216	1
NSE	10558	782PN42	782PN42-SG	SG	1011980	1	100	SG	0	2	1	IN2820220068	1
NSE	11881	782NL32A	782NL32A-SG	SG	1011980	1	100	SG	0	2	1	IN2620220045	1
NSE	10463	782NL32	782NL32-SG	SG	1011980	1	100	SG	0	2	1	IN2620220029	1
NSE	9781	782MN32	782MN32-SG	SG	1011980	1	100	SG	0	2	1	IN2320220022	1
NSE	10247	782HP32	782HP32-SG	SG	1011980	1	100	SG	0	2	1	IN1720220020	1
NSE	10196	782GJ32	782GJ32-SG	SG	1011980	1	100	SG	0	2	1	IN1520220030	1
NSE	11764	782AS32A	782AS32A-SG	SG	1011980	1	100	SG	0	2	1	IN1220220132	1
NSE	10246	782AS32	782AS32-SG	SG	1011980	1	100	SG	0	2	1	IN1220220041	1
NSE	10555	782AP42	782AP42-SG	SG	1011980	1	100	SG	0	2	1	IN1020220381	1
NSE	11412	782AP35	782AP35-SG	SG	1011980	1	100	SG	0	2	1	IN1020220530	1
NSE	27033	78241ABH29	78241ABH29-N0	N0	1011980	1	1	N0	0	2	1	INE831R07508	1
NSE	14830	781UP34A	781UP34A-SG	SG	1011980	1	100	SG	0	2	1	IN3320220194	1
NSE	11603	781UP34	781UP34-SG	SG	1011980	1	100	SG	0	2	1	IN3320220046	1
NSE	11408	781UP32	781UP32-SG	SG	1011980	1	100	SG	0	2	1	IN3320220038	1
NSE	10190	781TN52	781TN52-SG	SG	1011980	1	100	SG	0	2	1	IN3120220055	1
NSE	24883	781TCHE27	781TCHE27-N0	N0	1011980	1	1	N0	0	2	1	INE092A08071	1
NSE	10219	781RJ47	781RJ47-SG	SG	1011980	1	100	SG	0	2	1	IN2920220075	1
NSE	10462	781RJ32	781RJ32-SG	SG	1011980	1	100	SG	0	2	1	IN2920220091	1
NSE	20400	781MZ37	781MZ37-SG	SG	1011980	1	100	SG	0	2	1	IN2520230078	1
NSE	11706	781KL44	781KL44-SG	SG	1011980	1	100	SG	0	2	1	IN2020220082	1
NSE	11690	781HR32C	781HR32C-SG	SG	1011980	1	100	SG	0	2	1	IN1620220252	1
NSE	10461	781HR32B	781HR32B-SG	SG	1011980	1	100	SG	0	2	1	IN1620220153	1
NSE	10331	781HR32A	781HR32A-SG	SG	1011980	1	100	SG	0	2	1	IN1620220138	1
NSE	9780	781HR32	781HR32-SG	SG	1011980	1	100	SG	0	2	1	IN1620220088	1
NSE	11506	781GJ32	781GJ32-SG	SG	1011980	1	100	SG	0	2	1	IN1520220113	1
NSE	9779	781GA32	781GA32-SG	SG	1011980	1	100	SG	0	2	1	IN1420220015	1
NSE	27907	780SICC29	780SICC29-N0	N0	1011980	1	1	N0	0	2	1	INE535H07CN8	1
NSE	20964	780KA30	780KA30-SG	SG	1011980	1	100	SG	0	2	1	IN1920200012	1
NSE	20219	780HR30	780HR30-SG	SG	1011980	1	100	SG	0	2	1	IN1620190208	1
NSE	23240	780BFL27	780BFL27-N0	N0	1011980	1	1	N0	0	2	1	INE465A08038	1
NSE	21050	780AP33	780AP33-SG	SG	1011980	1	100	SG	0	2	1	IN1020190584	1
NSE	20221	77UP35	77UP35-SG	SG	1011980	1	100	SG	0	2	1	IN3320230185	1
NSE	19484	77UP34	77UP34-SG	SG	1011980	1	100	SG	0	2	1	IN3320230086	1
NSE	19616	77UP33	77UP33-SG	SG	1011980	1	100	SG	0	2	1	IN3320230110	1
NSE	20480	77TS38	77TS38-SG	SG	1011980	1	100	SG	0	2	1	IN4520230363	1
NSE	10844	77TN42	77TN42-SG	SG	1011980	1	100	SG	0	2	1	IN3120220154	1
NSE	22498	77SK34	77SK34-SG	SG	1011980	1	100	SG	0	2	1	IN3020230048	1
NSE	19732	77RJ43	77RJ43-SG	SG	1011980	1	100	SG	0	2	1	IN2920230272	1
NSE	9532	77RJ32	77RJ32-SG	SG	1011980	1	100	SG	0	2	1	IN2920220018	1
NSE	11416	77PN42	77PN42-SG	SG	1011980	1	100	SG	0	2	1	IN2820220100	1
NSE	13992	77PN40	77PN40-SG	SG	1011980	1	100	SG	0	2	1	IN2820220183	1
NSE	13256	77MZ35	77MZ35-SG	SG	1011980	1	100	SG	0	2	1	IN2520220087	1
NSE	13892	77MN35	77MN35-SG	SG	1011980	1	100	SG	0	2	1	IN2320220063	1
NSE	20173	77MH34A	77MH34A-SG	SG	1011980	1	100	SG	0	2	1	IN2220230162	1
NSE	19899	77MH34	77MH34-SG	SG	1011980	1	100	SG	0	2	1	IN2220230147	1
NSE	20172	77MH33A	77MH33A-SG	SG	1011980	1	100	SG	0	2	1	IN2220230154	1
NSE	14425	77MH33	77MH33-SG	SG	1011980	1	100	SG	0	2	1	IN2220220205	1
NSE	14424	77MH31	77MH31-SG	SG	1011980	1	100	SG	0	2	1	IN2220220197	1
NSE	11590	77MH30	77MH30-SG	SG	1011980	1	100	SG	0	2	1	IN2220220130	1
NSE	11424	77KL47	77KL47-SG	SG	1011980	1	100	SG	0	2	1	IN2020220074	1
NSE	19606	77KA34	77KA34-SG	SG	1011980	1	100	SG	0	2	1	IN1920230035	1
NSE	19909	77KA33	77KA33-SG	SG	1011980	1	100	SG	0	2	1	IN1920230068	1
NSE	13392	77JK37	77JK37-SG	SG	1011980	1	100	SG	0	2	1	IN4920220089	1
NSE	3428	77IGT28	77IGT28-NE	NE	1011980	1	1	NE	0	2	1	INE219X07215	1
NSE	12303	77HR34	77HR34-SG	SG	1011980	1	100	SG	0	2	1	IN1620220286	1
NSE	14532	77HR32	77HR32-SG	SG	1011980	1	100	SG	0	2	1	IN1620220443	1
NSE	14159	77HR31	77HR31-SG	SG	1011980	1	100	SG	0	2	1	IN1620220419	1
NSE	13901	77HP38	77HP38-SG	SG	1011980	1	100	SG	0	2	1	IN1720220178	1
NSE	13896	77HP36	77HP36-SG	SG	1011980	1	100	SG	0	2	1	IN1720220160	1
NSE	20171	77GA33B	77GA33B-SG	SG	1011980	1	100	SG	0	2	1	IN1420230162	1
NSE	19910	77GA33A	77GA33A-SG	SG	1011980	1	100	SG	0	2	1	IN1420230154	1
NSE	19481	77GA33	77GA33-SG	SG	1011980	1	100	SG	0	2	1	IN1420230121	1
NSE	20226	77BR38	77BR38-SG	SG	1011980	1	100	SG	0	2	1	IN1320230122	1
NSE	12300	77BR32	77BR32-SG	SG	1011980	1	100	SG	0	2	1	IN1320220131	1
NSE	19522	77BR31	77BR31-SG	SG	1011980	1	100	SG	0	2	1	IN1320230098	1
NSE	21168	77AP43A	77AP43A-SG	SG	1011980	1	100	SG	0	2	1	IN1020230695	1
NSE	19730	77AP43	77AP43-SG	SG	1011980	1	100	SG	0	2	1	IN1020230588	1
NSE	21825	77AP42	77AP42-SG	SG	1011980	1	100	SG	0	2	1	IN1020230745	1
NSE	20482	77AP38	77AP38-SG	SG	1011980	1	100	SG	0	2	1	IN1020230661	1
NSE	14958	77AP32	77AP32-SG	SG	1011980	1	100	SG	0	2	1	IN1020230026	1
NSE	14636	77AP30A	77AP30A-SG	SG	1011980	1	100	SG	0	2	1	IN1020220738	1
NSE	14268	77AP30	77AP30-SG	SG	1011980	1	100	SG	0	2	1	IN1020220662	1
NSE	20390	77AP29A	77AP29A-SG	SG	1011980	1	100	SG	0	2	1	IN1020230620	1
NSE	14421	77AP29	77AP29-SG	SG	1011980	1	100	SG	0	2	1	IN1020220720	1
NSE	14359	77AP28	77AP28-SG	SG	1011980	1	100	SG	0	2	1	IN1020220696	1
NSE	14447	779WB42	779WB42-SG	SG	1011980	1	100	SG	0	2	1	IN3420220276	1
NSE	19905	779WB40	779WB40-SG	SG	1011980	1	100	SG	0	2	1	IN3420230127	1
NSE	14829	779UP33	779UP33-SG	SG	1011980	1	100	SG	0	2	1	IN3320220186	1
NSE	11405	779TN32	779TN32-SG	SG	1011980	1	100	SG	0	2	1	IN3120220170	1
NSE	20843	779SIDBI27	779SIDBI27-N0	N0	1011980	1	1	N0	0	2	1	INE556F08KM1	1
NSE	11404	779RJ32	779RJ32-SG	SG	1011980	1	100	SG	0	2	1	IN2920220174	1
NSE	21166	779PN38	779PN38-SG	SG	1011980	1	100	SG	0	2	1	IN2820230232	1
NSE	20360	779PN37	779PN37-SG	SG	1011980	1	100	SG	0	2	1	IN2820230208	1
NSE	20356	779PN36	779PN36-SG	SG	1011980	1	100	SG	0	2	1	IN2820230190	1
NSE	29643	779LTFL30	779LTFL30-N0	N0	1011980	1	1	N0	0	2	1	INE498L07111	1
NSE	14650	779JK35	779JK35-SG	SG	1011980	1	100	SG	0	2	1	IN4920220121	1
NSE	14839	779HP38	779HP38-SG	SG	1011980	1	100	SG	0	2	1	IN1720220236	1
NSE	10458	779AP31	779AP31-SG	SG	1011980	1	100	SG	0	2	1	IN1020220357	1
NSE	25939	7798LTFH29	7798LTFH29-N0	N0	1011980	1	1	N0	0	2	1	INE498L07087	1
NSE	14651	778UP36	778UP36-SG	SG	1011980	1	100	SG	0	2	1	IN3320220178	1
NSE	14649	778UP35	778UP35-SG	SG	1011980	1	100	SG	0	2	1	IN3320220160	1
NSE	14647	778TS34	778TS34-SG	SG	1011980	1	100	SG	0	2	1	IN4520220455	1
NSE	27282	778SHFL28	778SHFL28-N0	N0	1011980	1	1	N0	0	2	1	INE667F07IY7	1
NSE	14824	778RJ33	778RJ33-SG	SG	1011980	1	100	SG	0	2	1	IN2920220349	1
NSE	21277	778PY36	778PY36-SG	SG	1011980	1	100	SG	0	2	1	IN3820230016	1
NSE	21165	778PN37	778PN37-SG	SG	1011980	1	100	SG	0	2	1	IN2820230224	1
NSE	20395	778NL33	778NL33-SG	SG	1011980	1	100	SG	0	2	1	IN2620230069	1
NSE	23063	778NHB27	778NHB27-NA	NA	1011980	1	1	NA	0	2	1	INE557F08FV0	1
NSE	11294	778MZ37	778MZ37-SG	SG	1011980	1	100	SG	0	2	1	IN2520220053	1
NSE	11401	778MZ32	778MZ32-SG	SG	1011980	1	100	SG	0	2	1	IN2520220061	1
NSE	10330	778ML31	778ML31-SG	SG	1011980	1	100	SG	0	2	1	IN2420220021	1
NSE	11678	778MH30	778MH30-SG	SG	1011980	1	100	SG	0	2	1	IN2220220148	1
NSE	21933	778MH29	778MH29-SG	SG	1011980	1	100	SG	0	2	1	IN2220190143	1
NSE	19747	778BR31	778BR31-SG	SG	1011980	1	100	SG	0	2	1	IN1320230106	1
NSE	21270	778AS34	778AS34-SG	SG	1011980	1	100	SG	0	2	1	IN1220230172	1
NSE	9451	778AP42	778AP42-SG	SG	1011980	1	100	SG	0	2	1	IN1020220092	1
NSE	9450	778AP41	778AP41-SG	SG	1011980	1	100	SG	0	2	1	IN1020220084	1
NSE	757639	778AIFL30	778AIFL30-N0	N0	1011980	1	1	N0	0	2	1	INE0AD507127	1
NSE	757453	778ABSL35	778ABSL35-N0	N0	1011980	1	1	N0	0	2	1	INE951F08077	1
NSE	14642	777RJ33	777RJ33-SG	SG	1011980	1	100	SG	0	2	1	IN2920220315	1
NSE	10638	777RJ32	777RJ32-SG	SG	1011980	1	100	SG	0	2	1	IN2920220141	1
NSE	20397	777PN36	777PN36-SG	SG	1011980	1	100	SG	0	2	1	IN2820230216	1
NSE	19720	777PN33	777PN33-SG	SG	1011980	1	100	SG	0	2	1	IN2820230182	1
NSE	14850	777MP47	777MP47-SG	SG	1011980	1	100	SG	0	2	1	IN2120220149	1
NSE	14451	777MP43	777MP43-SG	SG	1011980	1	100	SG	0	2	1	IN2120220107	1
NSE	20361	777MN38	777MN38-SG	SG	1011980	1	100	SG	0	2	1	IN2320230088	1
NSE	11604	777JK37	777JK37-SG	SG	1011980	1	100	SG	0	2	1	IN4920220055	1
NSE	14437	777JK35	777JK35-SG	SG	1011980	1	100	SG	0	2	1	IN4920220113	1
NSE	21308	777IREDA27	777IREDA27-N9	N9	1011980	1	1	N9	0	2	1	INE202E08151	1
NSE	21276	777HR36	777HR36-SG	SG	1011980	1	100	SG	0	2	1	IN1620230343	1
NSE	14825	777HR33	777HR33-SG	SG	1011980	1	100	SG	0	2	1	IN1620220484	1
NSE	10652	777HR32	777HR32-SG	SG	1011980	1	100	SG	0	2	1	IN1620220179	1
NSE	10459	777GJ32	777GJ32-SG	SG	1011980	1	100	SG	0	2	1	IN1520220063	1
NSE	9771	777GJ31	777GJ31-SG	SG	1011980	1	100	SG	0	2	1	IN1520220014	1
NSE	14341	777AP40	777AP40-SG	SG	1011980	1	100	SG	0	2	1	IN1020220704	1
NSE	20355	777AP35	777AP35-SG	SG	1011980	1	100	SG	0	2	1	IN1020230612	1
NSE	14820	776UK33	776UK33-SG	SG	1011980	1	100	SG	0	2	1	IN3620220068	1
NSE	14860	776TN53	776TN53-SG	SG	1011980	1	100	SG	0	2	1	IN3120220386	1
NSE	23892	776TIL34	776TIL34-N1	N1	1011980	1	1	N1	0	2	1	INE812V08045	1
NSE	9449	776PN37	776PN37-SG	SG	1011980	1	100	SG	0	2	1	IN2820220027	1
NSE	20357	776MP37A	776MP37A-SG	SG	1011980	1	100	SG	0	2	1	IN2120230130	1
NSE	19727	776MP37	776MP37-SG	SG	1011980	1	100	SG	0	2	1	IN2120230122	1
NSE	14379	776MN35	776MN35-SG	SG	1011980	1	100	SG	0	2	1	IN2320220089	1
NSE	11390	776MH30	776MH30-SG	SG	1011980	1	100	SG	0	2	1	IN2220220122	1
NSE	14861	776KL58	776KL58-SG	SG	1011980	1	100	SG	0	2	1	IN2020220207	1
NSE	14855	776KL51	776KL51-SG	SG	1011980	1	100	SG	0	2	1	IN2020220199	1
NSE	10773	776KL38	776KL38-SG	SG	1011980	1	100	SG	0	2	1	IN2020220033	1
NSE	21272	776KL35	776KL35-SG	SG	1011980	1	100	SG	0	2	1	IN2020230206	1
NSE	11867	776HR30	776HR30-SG	SG	1011980	1	100	SG	0	2	1	IN1620220260	1
NSE	14641	776HP33	776HP33-SG	SG	1011980	1	100	SG	0	2	1	IN1720220210	1
NSE	10235	776HP30	776HP30-SG	SG	1011980	1	100	SG	0	2	1	IN1720220012	1
NSE	27094	776FEDB34	776FEDB34-N0	N0	1011980	1	1	N0	0	2	1	INE171A08057	1
NSE	19726	776AP37	776AP37-SG	SG	1011980	1	100	SG	0	2	1	IN1020230562	1
NSE	9438	776AP32	776AP32-SG	SG	1011980	1	100	SG	0	2	1	IN1020220076	1
NSE	14446	775WB39	775WB39-SG	SG	1011980	1	100	SG	0	2	1	IN3420220268	1
NSE	14442	775UP38	775UP38-SG	SG	1011980	1	100	SG	0	2	1	IN3320220137	1
NSE	14441	775UP35	775UP35-SG	SG	1011980	1	100	SG	0	2	1	IN3320220129	1
NSE	20351	775UP34	775UP34-SG	SG	1011980	1	100	SG	0	2	1	IN3320230201	1
NSE	20349	775UP33	775UP33-SG	SG	1011980	1	100	SG	0	2	1	IN3320230193	1
NSE	19725	775TS37	775TS37-SG	SG	1011980	1	100	SG	0	2	1	IN4520230306	1
NSE	10651	775TN32	775TN32-SG	SG	1011980	1	100	SG	0	2	1	IN3120220113	1
NSE	22104	775TN30	775TN30-SG	SG	1011980	1	100	SG	0	2	1	IN3120200016	1
NSE	19483	775SK33A	775SK33A-SG	SG	1011980	1	100	SG	0	2	1	IN3020230030	1
NSE	14822	775SK33	775SK33-SG	SG	1011980	1	100	SG	0	2	1	IN3020220064	1
NSE	21741	775SIDBI27	775SIDBI27-N1	N1	1011980	1	1	N1	0	2	1	INE556F08KN9	1
NSE	27928	775SFL26	775SFL26-N0	N0	1011980	1	1	N0	0	2	1	INE660A07RU2	1
NSE	19903	775RJ36	775RJ36-SG	SG	1011980	1	100	SG	0	2	1	IN2920230306	1
NSE	20354	775RJ35	775RJ35-SG	SG	1011980	1	100	SG	0	2	1	IN2920230330	1
NSE	10782	775PN42	775PN42-SG	SG	1011980	1	100	SG	0	2	1	IN2820220076	1
NSE	19486	775PN36	775PN36-SG	SG	1011980	1	100	SG	0	2	1	IN2820230174	1
NSE	30142	775PFCL26A	775PFCL26A-N0	N0	1011980	1	1	N0	0	2	1	INE134E08NQ5	1
NSE	14821	775NL33	775NL33-SG	SG	1011980	1	100	SG	0	2	1	IN2620220086	1
NSE	27803	775LTFL27	775LTFL27-N0	N0	1011980	1	1	N0	0	2	1	INE498L07103	1
NSE	24942	775LICH29	775LICH29-N0	N0	1011980	1	1	N0	0	2	1	INE115A07QU9	1
NSE	20353	775HR35A	775HR35A-SG	SG	1011980	1	100	SG	0	2	1	IN1620230301	1
NSE	19722	775HR35	775HR35-SG	SG	1011980	1	100	SG	0	2	1	IN1620230269	1
NSE	14818	775HP32	775HP32-SG	SG	1011980	1	100	SG	0	2	1	IN1720220228	1
NSE	11400	775GJ32	775GJ32-SG	SG	1011980	1	100	SG	0	2	1	IN1520220105	1
NSE	20348	775GA33	775GA33-SG	SG	1011980	1	100	SG	0	2	1	IN1420230188	1
NSE	29551	775CIT38	775CIT38-N0	N0	1011980	1	1	N0	0	2	1	INE0Z8Z07016	1
NSE	14816	775CG31	775CG31-SG	SG	1011980	1	100	SG	0	2	1	IN3520220010	1
NSE	11760	775AP29	775AP29-SG	SG	1011980	1	100	SG	0	2	1	IN1020220563	1
NSE	14658	774WB43	774WB43-SG	SG	1011980	1	100	SG	0	2	1	IN3420220292	1
NSE	14655	774WB41	774WB41-SG	SG	1011980	1	100	SG	0	2	1	IN3420220284	1
NSE	11607	774WB39	774WB39-SG	SG	1011980	1	100	SG	0	2	1	IN3420220144	1
NSE	14554	774UP37	774UP37-SG	SG	1011980	1	100	SG	0	2	1	IN3320220152	1
NSE	14376	774UK33	774UK33-SG	SG	1011980	1	100	SG	0	2	1	IN3620220050	1
NSE	14660	774TS48	774TS48-SG	SG	1011980	1	100	SG	0	2	1	IN4520220463	1
NSE	10784	774TS46	774TS46-SG	SG	1011980	1	100	SG	0	2	1	IN4520220133	1
NSE	10783	774TS45	774TS45-SG	SG	1011980	1	100	SG	0	2	1	IN4520220125	1
NSE	20352	774TS35	774TS35-SG	SG	1011980	1	100	SG	0	2	1	IN4520230355	1
NSE	14663	774RJ49	774RJ49-SG	SG	1011980	1	100	SG	0	2	1	IN2920220331	1
NSE	11418	774RJ42	774RJ42-SG	SG	1011980	1	100	SG	0	2	1	IN2920220182	1
NSE	14654	774RJ40	774RJ40-SG	SG	1011980	1	100	SG	0	2	1	IN2920220323	1
NSE	19728	774RJ39	774RJ39-SG	SG	1011980	1	100	SG	0	2	1	IN2920230264	1
NSE	21156	774RJ34	774RJ34-SG	SG	1011980	1	100	SG	0	2	1	IN2920230371	1
NSE	20394	774RJ33A	774RJ33A-SG	SG	1011980	1	100	SG	0	2	1	IN2920230355	1
NSE	20347	774RJ33	774RJ33-SG	SG	1011980	1	100	SG	0	2	1	IN2920230322	1
NSE	28550	774PSB34	774PSB34-N0	N0	1011980	1	1	N0	0	2	1	INE608A08058	1
NSE	14653	774PN39	774PN39-SG	SG	1011980	1	100	SG	0	2	1	IN2820220225	1
NSE	14558	774MZ38	774MZ38-SG	SG	1011980	1	100	SG	0	2	1	IN2520220111	1
NSE	10540	774MZ33	774MZ33-SG	SG	1011980	1	100	SG	0	2	1	IN2520220046	1
NSE	14656	774MP43	774MP43-SG	SG	1011980	1	100	SG	0	2	1	IN2120220131	1
NSE	14378	774MH33	774MH33-SG	SG	1011980	1	100	SG	0	2	1	IN2220220189	1
NSE	27280	774LICH27	774LICH27-N0	N0	1011980	1	1	N0	0	2	1	INE115A07QZ8	1
NSE	25047	774LIC28	774LIC28-N0	N0	1011980	1	1	N0	0	2	1	INE115A07QW5	1
NSE	12311	774KA37	774KA37-SG	SG	1011980	1	100	SG	0	2	1	IN1920220036	1
NSE	21274	774KA36	774KA36-SG	SG	1011980	1	100	SG	0	2	1	IN1920230183	1
NSE	21155	774KA34	774KA34-SG	SG	1011980	1	100	SG	0	2	1	IN1920230167	1
NSE	20365	774JK43	774JK43-SG	SG	1011980	1	100	SG	0	2	1	IN4920230161	1
NSE	30479	774IREDA35	774IREDA35-N0	N0	1011980	1	1	N0	0	2	1	INE202E08292	1
NSE	20030	774IREDA31	774IREDA31-N7	N7	1011980	1	1	N7	0	2	1	INE202E07229	1
NSE	9444	774HR35	774HR35-SG	SG	1011980	1	100	SG	0	2	1	IN1620220062	1
NSE	14814	774HR31	774HR31-SG	SG	1011980	1	100	SG	0	2	1	IN1620220476	1
NSE	11676	774HR29	774HR29-SG	SG	1011980	1	100	SG	0	2	1	IN1620220245	1
NSE	20184	774HP38	774HP38-SG	SG	1011980	1	100	SG	0	2	1	IN1720230078	1
NSE	11597	774GA32	774GA32-SG	SG	1011980	1	100	SG	0	2	1	IN1420220056	1
NSE	20342	774CG31	774CG31-SG	SG	1011980	1	100	SG	0	2	1	IN3520230084	1
NSE	21877	774BR39	774BR39-SG	SG	1011980	1	100	SG	0	2	1	IN1320230171	1
NSE	20401	774BR38	774BR38-SG	SG	1011980	1	100	SG	0	2	1	IN1320230130	1
NSE	20476	774AS33A	774AS33A-SG	SG	1011980	1	100	SG	0	2	1	IN1220230149	1
NSE	19892	774AS33	774AS33-SG	SG	1011980	1	100	SG	0	2	1	IN1220230131	1
NSE	11417	774AP42	774AP42-SG	SG	1011980	1	100	SG	0	2	1	IN1020220548	1
NSE	10719	774AP38	774AP38-SG	SG	1011980	1	100	SG	0	2	1	IN1020220431	1
NSE	21164	774AP36A	774AP36A-SG	SG	1011980	1	100	SG	0	2	1	IN1020230687	1
NSE	19724	774AP36	774AP36-SG	SG	1011980	1	100	SG	0	2	1	IN1020230554	1
NSE	21153	774AP32A	774AP32A-SG	SG	1011980	1	100	SG	0	2	1	IN1020230679	1
NSE	14373	774AP32	774AP32-SG	SG	1011980	1	100	SG	0	2	1	IN1020220688	1
NSE	10647	774AP31	774AP31-SG	SG	1011980	1	100	SG	0	2	1	IN1020220399	1
NSE	9719	773WB32	773WB32-SG	SG	1011980	1	100	SG	0	2	1	IN3420220011	1
NSE	20180	773UP35	773UP35-SG	SG	1011980	1	100	SG	0	2	1	IN3320230169	1
NSE	20179	773UP34	773UP34-SG	SG	1011980	1	100	SG	0	2	1	IN3320230151	1
NSE	19891	773UP33A	773UP33A-SG	SG	1011980	1	100	SG	0	2	1	IN3320230136	1
NSE	14538	773UP33	773UP33-SG	SG	1011980	1	100	SG	0	2	1	IN3320220145	1
NSE	20189	773TS40	773TS40-SG	SG	1011980	1	100	SG	0	2	1	IN4520230330	1
NSE	14436	773TS34	773TS34-SG	SG	1011980	1	100	SG	0	2	1	IN4520220422	1
NSE	29676	773TIL35	773TIL35-N0	N0	1011980	1	1	N0	0	2	1	INE812V08060	1
NSE	29103	773TCHFL30	773TCHFL30-N0	N0	1011980	1	1	N0	0	2	1	INE033L07IM5	1
NSE	13979	773RJ38	773RJ38-SG	SG	1011980	1	100	SG	0	2	1	IN2920220265	1
NSE	19716	773RJ33	773RJ33-SG	SG	1011980	1	100	SG	0	2	1	IN2920230256	1
NSE	21872	773MZ39	773MZ39-SG	SG	1011980	1	100	SG	0	2	1	IN2520230086	1
NSE	19611	773MN35	773MN35-SG	SG	1011980	1	100	SG	0	2	1	IN2320230070	1
NSE	21273	773MH36	773MH36-SG	SG	1011980	1	100	SG	0	2	1	IN2220230188	1
NSE	14645	773MH34	773MH34-SG	SG	1011980	1	100	SG	0	2	1	IN2220220247	1
NSE	14819	773MH32	773MH32-SG	SG	1011980	1	100	SG	0	2	1	IN2220220254	1
NSE	30149	773LICH27	773LICH27-N0	N0	1011980	1	1	N0	0	2	1	INE115A07RE1	1
NSE	23248	773LIC34	773LIC34-N2	N2	1011980	1	1	N2	0	2	1	INE115A07QP9	1
NSE	21818	773KA41	773KA41-SG	SG	1011980	1	100	SG	0	2	1	IN1920230233	1
NSE	19723	773KA36	773KA36-SG	SG	1011980	1	100	SG	0	2	1	IN1920230050	1
NSE	21163	773KA35A	773KA35A-SG	SG	1011980	1	100	SG	0	2	1	IN1920230175	1
NSE	19721	773KA35	773KA35-SG	SG	1011980	1	100	SG	0	2	1	IN1920230043	1
NSE	20350	773KA34	773KA34-SG	SG	1011980	1	100	SG	0	2	1	IN1920230084	1
NSE	9441	773HR33	773HR33-SG	SG	1011980	1	100	SG	0	2	1	IN1620220054	1
NSE	14369	773HR32	773HR32-SG	SG	1011980	1	100	SG	0	2	1	IN1620220435	1
NSE	7127	773GS2034	773GS2034-GS	GS	1011980	1	1	GS	0	2	1	IN0020150051	1
NSE	14652	773GJ36	773GJ36-SG	SG	1011980	1	100	SG	0	2	1	IN1520220329	1
NSE	10648	773GJ32	773GJ32-SG	SG	1011980	1	100	SG	0	2	1	IN1520220089	1
NSE	21049	773GJ29	773GJ29-SG	SG	1011980	1	100	SG	0	2	1	IN1520200016	1
NSE	19717	773GA33	773GA33-SG	SG	1011980	1	100	SG	0	2	1	IN1420230147	1
NSE	19746	773CG31	773CG31-SG	SG	1011980	1	100	SG	0	2	1	IN3520230076	1
